x,y,w2,w3
-2.3874880875799795,3.0878422927051816,0.8665912145017709,0.4990187040065188
-2.4031614591380523,3.114841073570434,0.8654545911666621,0.5009873757177378
-4.365620411086055,5.946194440956745,0.8955362427989184,0.4449885816890098
-4.372586541658064,5.955387602991213,0.8955361925471634,0.44498868282028237
-4.442058336723673,6.072396324687233,0.8951777368465362,0.44570934414067825
-4.442058383320273,6.0539537394076675,0.8951777314110461,0.4457093550575005
-4.442058380349471,6.053952964311292,0.8951777314102283,0.4457093550591431
-4.442058377747584,6.053952285466274,0.8951777314095095,0.44570935506058657
-4.442058375439812,6.053951683357608,0.8951777314088744,0.44570935506186227
-4.44205836867254,6.053949917744108,0.8951777314070074,0.4457093550656118
-4.442058367452816,6.053949599512375,0.8951777314066706,0.44570935506628845
-4.442058366371839,6.053949317480516,0.8951777314063732,0.4457093550668855
-4.442058385008986,6.053881599979586,0.8951777313940334,0.4457093550916693
-4.442058383429517,6.053881184370359,0.8951777313938001,0.445709355092138
-4.442058382044443,6.053880819912812,0.895177731393595,0.44570935509254983
-4.442058380828008,6.05388049982999,0.8951777313934145,0.44570935509291243
-4.442058379750878,6.0538802164027645,0.895177731393255,0.44570935509323284
-4.442058378799432,6.053879966046636,0.8951777313931144,0.44570935509351506
-4.442058377965143,6.053879746518221,0.895177731392991,0.44570935509376314
-4.442058377227222,6.053879552347432,0.8951777313928816,0.4457093550939826
-4.442058376566381,6.053879378458938,0.895177731392785,0.4457093550941766
-4.442058376007627,6.053879231432702,0.8951777313927011,0.4457093550943451
-4.442058384459188,6.053881172846135,0.8951777313924252,0.4457093550948993
-4.4420583838505925,6.053881012694709,0.8951777313923802,0.44570935509498955
-4.442058383313909,6.053880871466862,0.8951777313923407,0.44570935509506904
-4.442058382842997,6.05388074754668,0.8951777313923058,0.44570935509513904
-4.442058382425829,6.0538806377693835,0.8951777313922752,0.44570935509520065
-4.442058382057546,6.053880540856132,0.8951777313922481,0.4457093550952551
-4.442058381733873,6.0538804556821635,0.8951777313922241,0.4457093550953032
-4.4420583814489305,6.053880380699841,0.8951777313922031,0.44570935509534537
-4.442058386369986,6.053881674671296,0.8951777313921842,0.4457093550953835
-4.442058384977947,6.053881308357204,0.8951777313921295,0.44570935509549325
-4.442535881988652,6.054513465521312,0.8951777486266196,0.4457093204811592
-4.446505216988776,6.05976894683568,0.8951777745201392,0.4457092684757305
-4.455258472319153,6.0713585111791835,0.895177786677906,0.4457092440576539
-4.466584280608674,6.08635423152913,0.8951777894805406,0.4457092384287462
-4.479095654385768,6.102919686794978,0.8955375155817771,0.44498602021368994
-4.455265189224854,6.090431814489195,0.8920309008024866,0.45197441522004805
-4.469570325669269,6.10993621304685,0.8927642597733906,0.4505241130852709
-4.486783886693545,6.133247386231633,0.8936860653501144,0.4486927864352525
-4.506688648565664,6.159972275023484,0.8947483677156605,0.4465706645875446
-4.6250538638559995,6.311744015901434,0.906070213466482,0.42312736648532184
-4.651243770225022,6.343002146833917,0.909726846854926,0.41520725440603035
-4.648188546342867,6.411763400913136,0.8924359132081382,0.4511741801304198
-4.697849219504591,6.477881252853456,0.9013972922392862,0.43299298094043387
-4.724155228017118,6.510731211979002,0.9062779272524615,0.42268229034936183
-4.810219652970716,6.608071777925292,0.9226138671553258,0.3857248399217956
-4.8737229540154114,6.670274895657798,0.9349536770934567,0.35476981507651445
-4.906883144044895,6.699618384192687,0.940418755817081,0.34001847553839376
-5.0173004968560315,6.6699943374993245,0.9643829472366604,0.26450998294796474
-5.095490865680001,6.714584906811928,0.9728822514481594,0.2313009399400709
-5.135571921932636,6.734785920581363,0.9767088725492337,0.21456881945801176
-5.222766801439221,6.773164985775514,0.9838552279425493,0.17896617124505496
-5.269426267758205,6.790698204407151,0.9869974727546594,0.1607357731680015
-5.316719397002441,6.806538013266164,0.9898772915793352,0.14192585252715506
-5.365647122228061,6.820825877515321,0.9924686058547201,0.12249925058051703
-5.4151734482591385,6.833229105649785,0.9946758897675134,0.10305277441779764
-5.542954183614926,6.762698390233182,0.9995262611861642,0.03077747876626703
-5.594653854732471,6.7658807740085685,0.9999406018180255,0.01089921262317328
-5.695552253358657,6.766108901608327,-0.999610910811598,0.02789313511255595
-5.744741023408996,6.763342295393,-0.9989003528120631,0.046883740805696295
-5.838098539883886,6.752754770888849,-0.9965605448638484,0.08286784913746473
-5.922768298207662,6.737067597034244,-0.9932420747635757,0.11606110855642973
-5.963434784600728,6.72742989942783,-0.9912401506921293,0.13207181249549332
-6.110115641014869,6.652047821429317,-0.9849924374137985,0.17259750356718417
-6.149196525729542,6.637916460881018,-0.9821655401633511,0.18801822176489377
-6.188109813831596,6.622449780638204,-0.9791453668360318,0.20316089831346176
-6.264291591395864,6.587993796186489,-0.9725440141784742,0.23271901616674942
-6.30195976355516,6.568864047659637,-0.9690588601324841,0.246829750230256
-6.338710670842905,6.548847541316818,-0.9655956043732282,0.26004832015435136
-6.37504933259141,6.527727391181989,-0.9622014557158756,0.27233868366108027
-6.410542116224942,6.505902124360877,-0.9586562491601098,0.28456668101917604
-6.562310850897956,6.419205739246714,-0.9500394800580483,0.312129758803984
-6.629753674239483,6.367800901300467,-0.9393164581074956,0.3430518787711116
-6.661913597144463,6.340696153571676,-0.9336306823030708,0.3582370012468039
-6.723798723807967,6.283168122837796,-0.9215937795231907,0.38815577484324587
-6.781612234948552,6.222032918869676,-0.9085841565335926,0.4177018440181227
-6.808948718910543,6.190152902302548,-0.9016892515220991,0.43238465940585435
-6.835253717791778,6.15737104122079,-0.8945417113264281,0.4469844814948113
-6.950079436245593,6.006575872506099,-0.8722721438319835,0.4890207634597488
-6.972145964320492,5.970494542033603,-0.8649949372778768,0.5017805879900517
-7.013225573613656,5.896294629037125,-0.8512128624916402,0.5248206005186801
-7.032452318321678,5.858051544210591,-0.8444506326175092,0.5356333905498131
-7.06805944029658,5.779962815549728,-0.8309241618200336,0.5563856911385076
-7.085752105198604,5.73708461968388,-0.8244415487060169,0.5659471112809256
-7.148568683465476,5.628448909241789,-0.8206511878416948,0.5714294601208582
-7.17733293727427,5.5479706776821915,-0.8084301177228349,0.5885921718462142
-7.190515357234948,5.507115630529773,-0.8022474463659461,0.5969916538774377
-7.20275951978871,5.466293537325678,-0.795843837415227,0.6055019293513487
-7.214305981932552,5.424569644161171,-0.7890213389730012,0.614365792216048
-7.251025484377836,5.255074320961314,-0.7588859324736553,0.6512235725874721
-7.289278834726967,5.1602933447265595,-0.7549662320036865,0.6557636682023149
-7.295274097356442,5.117879761637904,-0.745832141408656,0.6661339331108863
-7.300117126032616,5.075109760766011,-0.7355310732171247,0.6774909891150322
-7.305901127382514,4.990205825323798,-0.7171193149919587,0.6969504200913175
-7.307238845771811,4.905161430752495,-0.699460679274502,0.7146710838902414
-7.304368125007933,4.8177786998007495,-0.6830391736254887,0.7303817407992956
-7.301450446148266,4.774198084981631,-0.6750196933634433,0.737799711013445
-7.319813301423568,4.665392384587593,-0.6731719822989372,0.7394859581139587
-7.315763171396501,4.622335490953962,-0.6653851044335896,0.746500276488831
-7.310706418650746,4.578477881982301,-0.6572137477202759,0.7537042455814281
-7.30476319728923,4.535199522370731,-0.6495982503890279,0.7602776552625454
-7.290073998496496,4.4476555933524144,-0.6354674611909662,0.7721276486226276
-7.281498631902606,4.4039196569194194,-0.6293448436992409,0.7771261594549356
-7.272192454906874,4.360124415040397,-0.6239503159371532,0.7814640127618973
-7.262300611723974,4.3165336134139,-0.6188045443580468,0.7855449929073637
-7.251824881476441,4.273082917498049,-0.6137412803987216,0.7895072138584536
-7.244886389290487,4.1781122448871635,-0.6131555563748456,0.7899621913019974
-7.2335965544435785,4.134023926727402,-0.6075836525188576,0.7942556925775504
-7.221756524003397,4.090357015658149,-0.6015980043555254,0.7987989992203604
-7.209408061252893,4.0473787316713725,-0.5941529248958525,0.8043521006609626
-7.196280575048316,4.004704408702471,-0.5862319659249856,0.8101432479060271
-7.182481391234965,3.9627713633940087,-0.5785113667866186,0.815674321343193
-7.167735080360452,3.920675901631403,-0.570510698117644,0.821290169996767
-7.152111164513833,3.8787254302046836,-0.5624230128254943,0.82684965661497
-7.135649560251721,3.8370739026698026,-0.5533780363927532,0.8329302184685706
-7.118471474742175,3.7962004687400945,-0.5443957851918657,0.8388284860836165
-7.145036616831399,3.6984031184116786,-0.5558447954068771,0.8312860899949469
-7.128209664492226,3.6576983403804224,-0.5450277228622494,0.8384180230121434
-7.1102070907522466,3.6171594461768954,-0.5331237284768304,0.8460372864921278
-7.091066977389855,3.5771465922914985,-0.5212728500280074,0.853390072489526
-7.070795107856549,3.5376513599220334,-0.5089648026352088,0.8607873312720762
-7.049722133965104,3.4993264934723247,-0.4945439036031975,0.8691526490835262
-7.0271985021025625,3.4614249567969217,-0.4796796877586739,0.8774436717828337
-7.00354235530869,3.4245390374530214,-0.4654293883602472,0.8850850153802211
-6.978585059827273,3.3882663545745064,-0.4508130740294004,0.8926183799833848
-6.89277841784168,3.279733057467601,-0.42879655317412546,0.9034010825685286
-6.865436334610455,3.2462272073778746,-0.4150083841665313,0.9098175867015788
-6.836692921674913,3.213118330725049,-0.4009004181209529,0.916121637529889
-6.807701288156661,3.181761906650967,-0.38711516038174043,0.9220313728949896
-6.780736144943625,3.1543284031604824,-0.37525182164978804,0.9269229042096844
-6.758291425213274,3.1328841151555964,-0.36520570524621465,0.9309268461354065
-6.748059938788003,3.1233640129350446,-0.3610557601995706,0.932544228456061
-6.737698606042776,3.113894533601523,-0.35690018780354743,0.9341425244285759
-6.716594306250929,3.0951215662632277,-0.34845548126543247,0.9373253317691119
-6.708466506332725,3.088401972863397,-0.34422658722082344,0.9388866047879822
-6.583533433139,3.0001359628290922,-0.3345064394090833,0.9423934645326533
-6.58421980760932,3.000693796674779,-0.33451152886356966,0.9423916579943592
-6.584823534821606,3.001184485446243,-0.3345160098570281,0.9423900674080413
-6.58535520686055,3.0016166304770175,-0.33451995755871455,0.9423886661006253
-6.586237376343163,3.0023337066201323,-0.33452650471688905,0.9423863420285234
-6.586601672497478,3.002629844627051,-0.33452920782018086,0.9423853824817118
-6.5869235871999186,3.0028915401235214,-0.33453159235257496,0.942384536013856
-6.5872057570859255,3.0031209333633337,-0.334533689450755,0.9423837915745717
-6.587455078330784,3.0033236284232694,-0.3345355393263109,0.9423831348913532
-6.596167247711512,2.9995244203102693,-0.33442629787488887,0.9424219072632469
-6.5965330050258135,2.999821150729728,-0.33442782951415123,0.94242136374684
-6.597137409158415,3.0003115004187935,-0.3344303648277282,0.9424204640611284
-6.59738725321063,3.000514201696414,-0.3344314120584147,0.9424200924368149
-6.597606474290135,3.000692060436446,-0.3344323332777849,0.9424197655282791
-6.598125415300749,3.0011130972324263,-0.33443449969572875,0.9424189967383232
-6.5826238281009894,2.9993687286650172,-0.33452239865628736,0.9423877995800052
-6.582829591420215,2.999536267105127,-0.3345228562805895,0.942387637135524
-6.583011058052884,2.999684023145237,-0.3345232597127394,0.942387493927611
-6.583170701865944,2.9998140108840636,-0.33452361497280503,0.9423873678193732
-6.58331193209276,2.999929006069745,-0.33452392857357016,0.9423872564989962
-6.583436408529883,3.000030360038611,-0.33452420493139706,0.9423871583988275
-6.583545141468939,3.000118895301509,-0.33452444761546435,0.9423870722519322
-6.5836425537291685,3.0001982130008042,-0.33452466285127785,0.9423869958484353
-6.583727016798759,3.0002669870766216,-0.33452485136018295,0.9423869289322977
-6.5838018932459725,3.0003279554119793,-0.3345250178531228,0.9423868698312641
-6.583867755536428,3.0003815840929824,-0.3345251644833224,0.9423868177810034
-6.582447923724969,2.999272451954496,-0.3345255452061327,0.9423866826332701
-6.582550253376903,2.9993557747075372,-0.33452565883151514,0.9423866422988713
-6.582640745046419,2.9994294583690886,-0.33452575912984867,0.9423866066952556
-6.582720378583202,2.999494300765758,-0.33452584746109976,0.9423865753396707
-6.582790650939348,2.9995515207843804,-0.3345259253486619,0.9423865476913502
-6.582852553594822,2.9996019257310294,-0.3345259939737096,0.9423865233310065
-6.582475307833362,2.999294916319939,-0.3345262937517628,0.9423864169164947
-6.582518565148819,2.9993301390444427,-0.3345263186846979,0.9423864080658548
-6.595768441036364,2.999201180294452,-0.33450387423161554,0.9423943750490235
-6.595798058032206,2.999224770061016,-0.33450388634708494,0.9423943707486248
-6.595824086810635,2.9992455018355595,-0.334503897010615,0.9423943669635934
-6.59590091519837,2.999306695226238,-0.33450392845071336,0.942394355803896
-6.595914720236373,2.999317690866233,-0.3345039341151304,0.9423943537933047
-6.595926971059781,2.9993274485832737,-0.33450393912012144,0.9423943520167776
-6.595805212642933,2.9991881920843455,-0.3345038941823398,0.9423943679674927
-6.582376231500236,2.999173326304259,-0.33450393227325614,0.9423943544470801
-6.58237573038881,2.999173328907052,-0.3345039322745167,0.9423943544466327
-6.582375285715987,2.9991733312167,-0.33450393227563097,0.9423943544462372
-6.582324606647122,2.9991733242485012,-0.334503932301629,0.9423943544370091
-6.582324052056291,2.99917332710821,-0.3345039323023721,0.9423943544367454
-6.580433640256049,2.997636977831072,-0.3343975140489548,0.9424321209497685
-6.57678347411923,2.994673441101296,-0.334191310840389,0.9425052613958091
-3.7422243472983974,-0.90602247403124,-0.4788726133254588,0.8778844002525877
-3.4515513893115806,-1.4037001000901896,-0.48039921677639186,0.8770499373015366
-3.4298119131349947,-1.4377242487354063,-0.4780720825284319,0.8783206042823589
-3.40762106857717,-1.472051388027125,-0.47557615294335975,0.8796745550211136
-3.3854911790309834,-1.5058614483877835,-0.4728433244643209,0.8811465204547589
-3.3632898907588076,-1.5393262367881257,-0.4699958934162462,0.8826686015554561
-3.340832452330384,-1.5727049730497702,-0.4672633115919164,0.8841182034321856
-3.3184147950738625,-1.6055837306355216,-0.4644266450361292,0.8856115917152876
-3.295817701151511,-1.6382767960222657,-0.46237098677318433,0.8866865684053141
-3.2729745652870346,-1.670995403395825,-0.4606876539932776,0.8875623276470054
-3.250147634068638,-1.7034323595498633,-0.4594035928638059,0.888227639101501
-3.165951935579127,-1.7346035898719907,-0.4393031591569823,0.8983388750102576
-3.0688108752365766,-1.8594662346804545,-0.4393023454043613,0.8983392729488271
-3.0444873723014836,-1.8907313130273147,-0.4393022151595202,0.8983393366406364
-3.0198317250548214,-1.9224233924973968,-0.4393020943711504,0.8983393957080591
-2.9951688059006587,-1.9541248728104834,-0.4393019765683663,0.8983394533154639
-2.970628884733976,-1.9856681752169285,-0.43930181404681673,0.8983395327910133
-2.9463359492036,-2.016894337126892,-0.4393017863543093,0.8983395463330738
-2.8956779635425196,-2.0494428009613195,-0.431531546051368,0.9020978465568555
-2.870549644395055,-2.080616069240242,-0.4315312782422609,0.9020979746671647
-2.845680201969331,-2.1114683047390415,-0.43153105064063224,0.9020980835435757
-2.820748842694034,-2.1423974713251486,-0.4315308617490786,0.9020981739024293
-2.7955259866285256,-2.1736883078425375,-0.43153065886719544,0.902098270953694
-2.6255705114338403,-2.3653108707604886,-0.4349647360870861,0.9004474878418461
-2.599446573067509,-2.3982297463226647,-0.43772624130063503,0.8991083014169196
-2.5734331403048034,-2.4314262030004787,-0.44021742705813266,0.8978912055000414
-2.5477173963113624,-2.464619933816201,-0.4425546685915508,0.8967415264767338
-2.5220706457804107,-2.4980844591380724,-0.4446252971736283,0.8957166656444786
-2.1847600943776633,-3.024580188620932,-0.4583150167474957,0.8887898207246429
-2.153200121837294,-3.0749856928915467,-0.45961431690002696,0.8881186180350694
-2.1245013966207695,-3.1155554629633966,-0.4596143457288968,0.8881186031157089
-2.0940746134212938,-3.158568030735151,-0.45961439332502324,0.8881185784840169
-2.0631036689085387,-3.2023498225287415,-0.45961446092336633,0.8881185435008794
-2.032666055194971,-3.245377668561375,-0.4596145217517093,0.888118512021311
-1.8476618837914953,-3.4385627652092157,-0.45404267436175727,0.8909799379662953
-1.7908874466554945,-3.53515831121333,-0.4546199426104181,0.8906855268729251
