x,y,w2,w3
-15.4591318283555,21.3297438598165,0.877690619193763,0.479227688034893
-15.5310262997725,21.4267101718874,0.874642673318228,0.484768185848395
-15.5931622573036,21.5261281869846,0.872135751930063,0.489263967818379
-15.6541023468342,21.6259033014059,0.869511675604757,0.493912386954416
-15.7129902823445,21.724683759668,0.867829295054571,0.496862470554063
-15.7717790353052,21.8248198288643,0.868975573102027,0.494854982143257
-15.893229203421,21.9255687632889,0.879520749447978,0.475860537647815
-15.9572806048464,22.0235495812072,0.880334720642302,0.474353011618605
-16.0209146876746,22.1201713867051,0.881932284108607,0.471376119724977
-16.0857857572193,22.2172393483181,0.882834396620897,0.469684392058131
-16.1514467750503,22.3146820091609,0.881521184690246,0.472144470413776
